StepName,KO,x,y
PAPSS,K13811,288,746
Sat,K00958,288,765
CysND,"K00955,K00956,K00957",288,784
CysC,"K00860,K00955",394,775
CysH,K00390,505,765
CysJI,"K00380,K00381",675,754
Sir,K00392,675,775
AprAB,"K00394,K00395",454,836
DsrAB,"K11180,K11181",675,836
SoxB,K17224,323,913
SoxY,K17226,418,878
SoxZ,K17227,418,895
SoxA,K17222,575,904
SoxX,K17223,575,921
SoxC,K17225,361,969
SoxD,K22622,361,986
