KO,StepName
K13811,PAPSS
K00958,Sat
K00955,CysND
K00956,CysND
K00957,CysND
K00860,CysC
K00955,CysC
K00390,CysH
K00380,CysJI
K00381,CysJI
K00392,Sir
K00395,AprAB
K00394,AprAB
K11181,DsrAB
K11180,DsrAB
K17224,SoxB
K17226,SoxY
K17227,SoxZ
K17222,SoxA
K17223,SoxX
K17225,SoxC
K22622,SoxD
